,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
9483,9483,Cosy et Atypique Hôtel de Ville et quais du Rhône,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,1er Arrondissement,45.7705675803711,4.83796997462921,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,71.0,2,1125,2,4,4,1125,3.8,36.3,30,60,90,240,3,3,2,2024-12-01,5.0,5.0,5.0,5.0,6938124468224,f,12,12,12,0,2.14
9484,9484,Charmant et Lumineux proche Tête d'Or,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,6e Arrondissement,45.7689995613384,4.85867518686782,Entire rental unit,Entire home/apt,4,,2.0,,,2,1125,2,3,3,1125,3.0,33.8,0,0,0,0,5,5,1,2024-11-26,5.0,4.6,4.8,4.8,6938613580630,f,12,12,12,0,2.68
9485,9485,Cosy et Calme en hypercentre,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,2e Arrondissement,45.75925,4.83562,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,73.0,2,1125,2,3,3,1125,3.0,33.8,24,51,80,230,5,5,2,2024-12-06,5.0,4.8,5.0,5.0,6938222006000,f,12,12,12,0,2.88
9486,9486,Le calme et cosy avec parking gratuit,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,7e Arrondissement,45.7432092029221,4.8424530752624,Entire rental unit,Entire home/apt,2,1.0,,1.0,53.0,2,1125,2,3,3,1125,3.0,33.8,19,22,39,181,0,0,0,,,,,,6938713377495,f,12,12,12,0,
9487,9487,Cosy et Charmant idéal déplacement pro,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,3e Arrondissement,45.75367,4.88443,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,57.0,2,1125,2,3,3,1125,3.0,33.8,24,42,42,42,3,3,2,2024-11-21,2.67,3.0,2.33,3.33,,f,12,12,12,0,1.84
9488,9488,Duplex spacieux et design proche la Part-Dieu,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,3e Arrondissement,45.7548134669375,4.87288446274673,Entire rental unit,Entire home/apt,4,,1.0,,,2,1125,2,3,3,1125,3.0,33.8,5,5,5,5,1,1,0,2024-11-11,5.0,3.0,4.0,5.0,6938313285456,f,12,12,12,0,0.88
9489,9489,Duplex de caractère en hypercentre,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,2e Arrondissement,45.753000037759,4.82748172285224,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,2,1125,2,3,3,1125,3.0,33.8,18,43,73,219,4,4,2,2024-11-26,5.0,5.0,5.0,5.0,6938213646759,f,12,12,12,0,3.16
9490,9490,Cosy et Chaleureux wifi très haut débit,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,7e Arrondissement,45.74029,4.85397,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,75.0,2,1125,2,3,3,1125,3.0,33.8,23,46,69,189,4,4,3,2024-12-06,5.0,5.0,5.0,5.0,6938724425894,f,12,12,12,0,2.67
9491,9491,Paisible apartment|with terrace,499188414,Lucas Moha,2023-02-02,"Lyon, France",,within an hour,0.97,f,Cité Lalla Fatma N'soumer,6.0,7.0,t,8e Arrondissement,45.7380428862725,4.86387071233946,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,48.0,1,365,1,1,365,365,1.0,365.0,5,5,5,5,0,0,0,,,,,,6900834009998,t,3,3,3,0,
9492,9492,Appartement T2 Garibaldi,409752053,Camille,2021-06-28,"Lyon, France",,within an hour,0.57,f,,1.0,2.0,f,3e Arrondissement,45.7520636,4.8532562,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,64.0,1,365,1,1,365,365,1.0,365.0,0,0,0,72,0,0,0,,,,,,6938324530526,f,1,1,1,0,
9493,9493,Beautiful apartment for 4 people with balcony,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,2e Arrondissement,45.7407516,4.8211244,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,105.0,3,365,2,3,365,365,2.7,365.0,25,55,79,169,4,4,3,2024-12-08,5.0,5.0,5.0,5.0,6938213128404,t,41,41,41,0,3.64
9496,9496,#Private room at Charlotte's in Lyon 08,468012628,Amavi-Charlotte,2022-07-06,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,f,8e Arrondissement,45.7316317318287,4.87589888007516,Private room in rental unit,Private room,2,1.0,1.0,1.0,44.0,3,28,3,3,28,28,3.0,28.0,25,55,85,85,7,7,3,2024-12-04,4.86,4.86,4.86,5.0,,f,1,0,0,0,3.82
9498,9498,Tres beau emplacement,545858120,Mayssa,2023-11-10,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7491880339269,4.8755968362093,Private room in rental unit,Private room,1,1.0,1.0,1.0,75.0,1,365,1,1,365,365,1.0,365.0,30,60,90,365,2,2,2,2024-11-21,3.0,3.0,4.5,4.0,,f,1,0,0,0,2.0
9499,9499,Escapade Confortable en Chambre,589507239,Ghaouti Walid,2024-07-12,,,within an hour,1.0,f,,1.0,2.0,t,8e Arrondissement,45.72654,4.87819,Private room in bed and breakfast,Private room,2,0.5,1.0,1.0,35.0,1,365,1,1,365,365,1.0,365.0,4,15,45,320,1,1,0,2024-10-22,3.0,2.0,4.0,5.0,,f,1,0,0,0,0.56
9500,9500,Studio Port du Temple - 2 people,576788580,Sarah,2024-05-10,,,within an hour,0.98,f,,23.0,26.0,t,2e Arrondissement,45.7599842285812,4.83310116421465,Entire rental unit,Entire home/apt,2,1.0,,1.0,45.0,2,1125,2,31,322,686,2.1,503.4,21,37,65,340,2,2,0,2024-11-07,1.5,1.0,3.5,4.5,6938213538277,t,13,13,13,0,1.33
9501,9501,Silk - Studio en plein coeur de Lyon,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,4e Arrondissement,45.7774804,4.8353218,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,70.0,1,365,2,5,365,365,3.0,365.0,19,49,79,341,1,1,0,2024-11-02,5.0,5.0,5.0,5.0,6938413264643,t,43,43,43,0,0.7
9506,9506,Lyon 3 • T1 Duguesclin • HostisY,657655053,Benjamin,2024-10-17,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7574554,4.8492943,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,67.0,2,365,2,127,365,365,89.4,365.0,25,55,85,360,3,3,1,2024-11-21,4.33,4.33,5.0,4.0,6938313610209,t,1,1,1,0,2.37
9510,9510,Appartement cosy Lyon,514832950,Jade,2023-05-15,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.74182,4.84987,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,136.0,1,365,1,1,365,365,1.0,365.0,2,2,2,2,0,0,0,,,,,,6938724520320,f,1,1,1,0,
9514,9514,Votre pied-à-terre parfait,461005412,Mamadou,2022-05-26,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.75398,4.88353,Private room in bed and breakfast,Private room,2,0.5,1.0,1.0,38.0,2,365,2,2,365,365,2.0,365.0,29,59,89,364,1,1,1,2024-12-09,5.0,5.0,5.0,5.0,,f,1,0,0,0,1.0
9516,9516,"Haussmannien Atypique, Bellecour, 2 Chambres",403716062,Sébastien,2021-05-26,"Lyon, France",J'adore découvrir de nouveaux endroits et voyager dans le monde. Et je suis aussi très heureux de partager mes découvertes et logements à mes futurs locataires. :),within a few hours,0.9,f,,1.0,1.0,t,2e Arrondissement,45.7545776,4.8306282,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,110.0,2,365,2,2,365,365,2.0,365.0,14,40,69,224,4,4,4,2024-12-08,5.0,5.0,5.0,5.0,6938224513035,f,1,1,1,0,4.0
9518,9518,Le nid du hérisson,658118279,Stéphanie,2024-10-20,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7555315330213,4.81095169370426,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,94.0,2,365,1,2,365,365,2.0,365.0,16,46,76,76,1,1,1,2024-11-22,5.0,5.0,5.0,5.0,6938524407440,f,1,1,1,0,1.0
9519,9519,Chambre privé - Presqu’île,475888009,Poirier,2022-08-20,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,1er Arrondissement,45.7704733,4.8360353,Private room in rental unit,Private room,4,1.0,1.0,1.0,42.0,1,365,1,1,365,365,1.0,365.0,0,11,41,221,0,0,0,,,,,,,f,1,0,0,0,
9520,9520,Suite Coachella,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,1er Arrondissement,45.7694449493324,4.83009946888411,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,67.0,1,365,1,3,365,365,2.9,365.0,20,40,70,318,3,3,0,2024-11-10,3.33,3.0,3.33,4.67,6900192003945,t,17,17,17,0,1.7
9525,9525,T2 Lyon proximité métro,378198627,Claudine,2020-12-04,,,,,f,,1.0,1.0,t,9e Arrondissement,45.774320709463,4.8031647875905,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,3,365,3,3,365,365,3.0,365.0,28,58,88,363,0,0,0,,,,,,6938924513535,f,1,1,1,0,
9526,9526,The traboule of 19 AIL,658229892,Sophie,2024-10-21,,,within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.7619016974939,4.82894490990332,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,125.0,1,1125,1,4,2,1125,2.0,612.4,24,52,82,172,5,5,2,2024-12-02,5.0,5.0,5.0,5.0,6938524468807,t,1,1,1,0,3.06
9532,9532,Le petit Sully Foch,658375644,Frédéric,2024-10-22,,,,,f,,1.0,1.0,t,6e Arrondissement,45.770421130113,4.84428175767211,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,96.0,2,365,2,2,365,365,2.0,365.0,6,36,66,341,0,0,0,,,,,,6938613634474,f,1,1,1,0,
9533,9533,Suite Polka,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,6e Arrondissement,45.76979,4.84651,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,66.0,1,365,1,3,365,365,2.9,365.0,24,54,84,359,0,0,0,,,,,,6900692833845,t,17,17,17,0,
9534,9534,Suite Danbury,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,6e Arrondissement,45.76439,4.8468,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,84.0,1,365,1,3,365,365,2.9,365.0,27,57,87,362,1,1,1,2024-11-24,1.0,1.0,4.0,4.0,6900699200293,t,17,17,17,0,1.0
9536,9536,"Appartement central, Part Dieu",496351230,Thibault,2023-01-16,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7592781528613,4.84958389446831,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,170.0,2,365,2,2,365,365,2.0,365.0,7,37,67,342,1,1,1,2024-12-08,5.0,5.0,5.0,5.0,6938324514195,t,1,1,1,0,1.0
9540,9540,La pampa - Beau duplex spacieux et cosy - terrasse,518347642,Marie &  Mathilde,2023-06-05,"Meyzieu, France","Mère et fille, nous aimons offrir le meilleur  aux voyageurs. Nous vous  recevons dans un cocon apaisant, où tout est pensé pour votre confort. Connaissant parfaitement Lyon et sa région, nous vous conseillerons  pour vous permettre de passer un excellent séjour. 
Proposant divers services, ( livraison de petits déj, frigo plein,  champagne...) N'hésitez pas à nous demander ce qui ferait de votre séjour chez nous,  la meilleure des expériences.",within an hour,1.0,f,Farges,26.0,26.0,t,3e Arrondissement,45.7527578712108,4.88692736645381,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,85.0,2,365,2,2,365,365,2.0,365.0,23,53,83,354,2,2,2,2024-12-07,5.0,4.5,5.0,5.0,Exempt - hotel-type listing,t,11,11,11,0,2.0
9544,9544,Smartstay Acqueducs - Point-du-Jour,527025050,SmartStay,2023-07-21,"Annecy, France",,within an hour,1.0,f,,105.0,135.0,t,5e Arrondissement,45.7576668664393,4.79637307634312,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,67.0,1,1125,1,4,3,1125,3.7,67.9,23,53,83,358,5,5,1,2024-11-16,4.0,4.4,4.8,4.6,6938524514734,f,10,10,10,0,3.49
9545,9545,Chambre + petit déjeuner,459690743,Iryna,2022-05-18,"Lyon, France",,within a few hours,1.0,f,,1.0,1.0,t,6e Arrondissement,45.7705295,4.8461593,Private room in rental unit,Private room,2,0.5,1.0,1.0,50.0,2,7,2,2,7,7,2.0,7.0,5,26,53,233,4,4,4,2024-12-09,5.0,5.0,5.0,5.0,,f,1,0,0,0,4.0
9546,9546,The Secret - Chambre d'amour,588279757,Serge,2024-07-08,,,within a few hours,0.7,f,,1.0,4.0,t,7e Arrondissement,45.7502333,4.8435341,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,95.0,1,365,1,1,365,365,1.0,365.0,25,54,83,357,2,2,2,2024-12-10,4.5,4.0,3.5,4.5,6938724514877,f,1,1,1,0,2.0
9553,9553,Chambre,658806758,Ramiro Gabriel,2024-10-24,,,within a few hours,1.0,f,,2.0,2.0,t,3e Arrondissement,45.7594876,4.8662027,Private room in rental unit,Private room,2,1.0,1.0,2.0,46.0,7,30,7,7,30,30,7.0,30.0,0,29,59,148,2,2,2,2024-12-08,5.0,5.0,5.0,5.0,,f,2,1,1,0,2.0
9554,9554,Joli studio lumineux de 35 m²,465427396,Olivia,2022-06-21,,,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.7419861386897,4.86788406785305,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,47.0,2,14,2,2,14,14,2.0,14.0,21,49,79,354,3,3,3,2024-11-22,5.0,5.0,5.0,4.33,6938824509306,f,1,1,1,0,3.0
9556,9556,Le Cocon de la Presqu'île,549620896,Clement,2023-12-05,"Lyon, France",,within an hour,1.0,f,Saint-Clair,9.0,11.0,t,2e Arrondissement,45.7539963,4.8303352,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,169.0,2,1125,2,3,3,1125,2.8,62.9,18,46,76,76,3,3,3,2024-12-08,5.0,5.0,5.0,5.0,6938224506007,t,2,2,2,0,3.0
9560,9560,The Canut,659205611,Nicolas,2024-10-27,,,within an hour,1.0,f,,1.0,1.0,t,4e Arrondissement,45.77627,4.82818,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,130.0,1,1125,1,4,2,1125,2.0,670.9,18,31,44,133,4,4,3,2024-12-01,5.0,5.0,5.0,5.0,6938424361739,t,1,1,1,0,3.53
9565,9565,Appartement au coeur de la presqu'ile,652933904,Victoria,2024-09-19,,,within an hour,1.0,f,,4.0,4.0,t,1er Arrondissement,45.7664821,4.8366939,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,124.0,1,1125,1,2,1,1125,1.2,808.3,16,28,28,28,1,1,1,2024-12-01,4.0,5.0,5.0,5.0,6938124525929,f,1,1,1,0,1.0
9567,9567,logement entier et pratique,659443043,Adrien,2024-10-28,,,within an hour,0.92,f,,1.0,1.0,t,7e Arrondissement,45.75203,4.84484,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,40.0,1,365,1,1,365,365,1.0,365.0,7,7,7,7,7,7,5,2024-11-29,3.86,3.71,4.29,4.14,Exempt - hotel-type listing,t,1,1,1,0,4.88
9568,9568,Studio fonctionnel centre Lyon,659512394,Laurent,2024-10-29,,,within an hour,1.0,f,,1.0,1.0,t,2e Arrondissement,45.7453297357867,4.82299938797951,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,57.0,2,365,2,2,365,365,2.0,365.0,22,47,77,352,8,8,5,2024-12-08,4.75,4.63,5.0,4.88,6938212860366,t,1,1,1,0,5.71
9569,9569,Azur | T2,539950754,Lodge,2023-10-02,,"Lodge & B est votre conciergerie préférée en Haute-Savoie et en Savoie.

Nous avons à cœur de proposer des logements correspondant à vos recherches pour rendre votre séjour inoubliable dans nos régions.

Que ce soit pour un voyage d'affaires ou du tourisme, nos logements s'accorderont parfaitement avec vos séjours. Du simple studio aux maisons individuelles, vous trouverez forcément de quoi vous faire plaisir !

L'équipe - Lodge & B",within an hour,0.92,f,,22.0,28.0,t,3e Arrondissement,45.7622736,4.8701317,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,70.0,1,365,1,1,365,365,1.0,365.0,0,0,7,53,0,0,0,,,,,,6938324514294,f,1,1,1,0,
9570,9570,SmartStay Bird Family - X Rousse,527025050,SmartStay,2023-07-21,"Annecy, France",,within an hour,1.0,f,,105.0,135.0,t,4e Arrondissement,45.77518,4.82865,Entire rental unit,Entire home/apt,11,2.0,5.0,7.0,173.0,1,1125,1,5,2,1125,3.5,69.9,25,50,80,351,3,3,2,2024-12-01,5.0,5.0,5.0,5.0,6938124510291,f,10,10,10,0,2.14
9573,9573,"Condé, Appartement Hypercentre avec parking privé",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,2e Arrondissement,45.7514299,4.829608,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,116.0,2,365,1,2,365,365,2.0,365.0,9,13,13,13,1,1,1,2024-11-20,5.0,5.0,5.0,5.0,6938213602714,t,78,78,78,0,1.0
9574,9574,"Croix rousse, Studio",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,4e Arrondissement,45.7767684,4.832226,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,40.0,2,365,1,2,365,365,2.0,365.0,7,7,7,7,3,3,2,2024-11-28,4.67,5.0,5.0,5.0,Exempt - hotel-type listing,t,78,78,78,0,2.43
9577,9577,"Vivier Merle, ResidHotel Lyon Part Dieu",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,3e Arrondissement,45.7556333,4.8592322,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,2,365,2,2,365,365,2.0,365.0,23,53,83,83,1,1,1,2024-11-21,4.0,5.0,5.0,5.0,Exempt - hotel-type listing,t,78,78,78,0,1.0
9579,9579,Appartement à la part-dieu,659875831,Rafael,2024-10-31,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.76238,4.85918,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,56.0,2,10,2,2,10,10,2.0,10.0,20,29,29,29,2,2,2,2024-12-08,5.0,4.5,4.5,4.5,6938324509840,f,1,1,1,0,2.0
9582,9582,"Appart 3 pièces tout confort, lumineux et central",426568027,Nicolas,2021-10-09,,,,,f,,2.0,2.0,t,7e Arrondissement,45.75069,4.84901,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,210.0,2,3,2,2,3,3,2.0,3.0,0,3,3,107,0,0,0,,,,,,,f,1,1,1,0,
9586,9586,Appartement T4 / 6 personnes - Mermoz - Lyon 8e,660177747,Robin,2024-11-02,"Saint-Genis-les-Ollières, France",,within a few hours,1.0,f,,1.0,1.0,t,8e Arrondissement,45.7307311,4.8781463,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,80.0,2,15,2,2,15,15,2.0,15.0,12,12,12,147,1,1,1,2024-12-08,5.0,5.0,5.0,4.0,6938824533952,f,1,1,1,0,1.0
9588,9588,【Métro C Cuire 】Escapade Cinéma et Jeux d’enfance,571102583,Art De Recevoir,2024-04-07,"Lyon, France","L’art de recevoir est une philosophie de l’hospitalité qui met en valeur la convivialité, le raffinement et l’attention aux détails.

Notre objectif est de transformer chaque voyage en une aventure exceptionnelle en prenant soin de chaque détail. Nous nous engageons à fournir un service impeccable, personnalisé et réactif, afin de répondre aux besoins et désirs uniques de nos voyageurs.",within an hour,1.0,f,,4.0,4.0,t,4e Arrondissement,45.78115204433,4.83314163118777,Entire condo,Entire home/apt,4,1.0,1.0,2.0,88.0,2,365,2,3,1125,1125,2.3,1125.0,26,54,84,340,2,2,2,2024-12-01,5.0,5.0,5.0,5.0,,t,1,1,1,0,2.0
9589,9589,2 chambres pour voyageurs,660246110,Nadir,2024-11-02,,,within a day,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7564732,4.850778,Entire rental unit,Entire home/apt,5,1.0,2.0,2.0,77.0,1,365,1,1,365,365,1.0,365.0,0,0,0,39,0,0,0,,,,,,Exempt - hotel-type listing,f,1,1,1,0,
9597,9597,Suite Songor,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,3e Arrondissement,45.75283,4.88931,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,87.0,1,365,1,3,365,365,2.9,365.0,17,47,77,352,0,0,0,,,,,,6900394490335,t,17,17,17,0,
9600,9600,Petit studio en plein centre ville,413301706,Agathe,2021-07-16,,,within an hour,1.0,f,,1.0,1.0,f,1er Arrondissement,45.76868,4.83153,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,104.0,1,27,1,1,27,27,1.0,27.0,10,14,14,24,1,1,1,2024-12-11,5.0,5.0,5.0,5.0,6938124532660,f,1,1,1,0,1.0
9601,9601,T2 Confort dans le 7ème,390048005,Martin,2021-02-25,,,a few days or more,0.1,f,,1.0,1.0,t,7e Arrondissement,45.7470777337205,4.85495821338584,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,34.0,1,365,1,1,365,365,1.0,365.0,0,5,31,31,0,0,0,,,,,,6938724520815,f,1,1,1,0,
9604,9604,"347 Paul Bert 1, Part Dieu",532176426,Lina,2023-08-16,,,within an hour,1.0,f,,113.0,146.0,t,3e Arrondissement,45.7560689,4.8746169,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,40.0,2,365,2,2,365,365,2.0,365.0,2,2,2,2,3,3,1,2024-11-21,3.33,3.33,4.0,4.33,6938322003010,t,78,78,78,0,2.37
9605,9605,Lascano: parking gratuit - proche gare aéroport,523457607,Latifa,2023-07-03,,,within an hour,1.0,t,,3.0,3.0,t,3e Arrondissement,45.7536,4.88773,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,110.0,1,365,1,1,365,365,1.0,365.0,21,51,81,81,2,2,2,2024-11-24,5.0,5.0,5.0,4.0,,f,3,3,3,0,2.0
9606,9606,"Appartement cosy - Foch, Lyon",536133669,Sarah,2023-09-08,,,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.7677732018405,4.84371107071638,Entire rental unit,Entire home/apt,16,1.0,1.0,1.0,60.0,30,300,30,30,300,300,30.0,300.0,0,0,26,301,0,0,0,,,,,,"Available with a mobility lease only (""bail mobilité"")",f,1,1,1,0,
9607,9607,Cosy en hypercentre,585429636,Guillaume,2024-06-24,"Lyon, France",,within an hour,1.0,f,,17.0,18.0,f,1er Arrondissement,45.7707087495832,4.82982291349722,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,79.0,2,1125,2,4,4,1125,3.8,36.3,22,52,82,232,2,2,2,2024-12-01,5.0,5.0,5.0,5.0,6938112399248,t,12,12,12,0,2.0
9608,9608,Suite Donut,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,3e Arrondissement,45.75407,4.88924,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,86.0,1,365,1,3,365,365,2.9,365.0,26,43,73,348,1,1,1,2024-11-23,5.0,4.0,5.0,5.0,6900318273457,t,17,17,17,0,1.0
9610,9610,Suite Cinnabar,651608878,Pablo,2024-09-12,,,within an hour,0.87,f,,27.0,29.0,t,3e Arrondissement,45.7539450305475,4.88924921594468,Entire rental unit,Entire home/apt,10,,2.0,,,1,365,1,3,365,365,2.9,365.0,0,0,0,0,1,1,1,2024-11-19,1.0,1.0,1.0,1.0,6960054011934,f,17,17,17,0,1.0
9620,9620,Joli appartement au calme,654188205,Nathanael,2024-09-26,,,within an hour,0.83,f,,1.0,1.0,t,3e Arrondissement,45.75638,4.8448,Entire rental unit,Entire home/apt,1,1.0,2.0,1.0,22.0,1,365,1,1,1125,1125,1.0,1125.0,1,1,1,1,0,0,0,,,,,,6938324501624,t,1,1,1,0,
9622,9622,Chambre cosy et lumineuse,473070476,Agata,2022-08-03,,,within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.7292015843696,4.88467376679182,Private room in rental unit,Private room,2,,,,,1,365,1,1,365,365,1.0,365.0,0,0,0,0,2,2,1,2024-11-15,5.0,5.0,5.0,5.0,,f,1,0,0,0,1.87
9623,9623,Lyon 6ème - appartement Créqui,658197809,Pierre-Antoine,2024-10-21,,,,,f,,3.0,3.0,t,6e Arrondissement,45.7735464,4.8449932,Entire rental unit,Entire home/apt,6,3.0,3.0,3.0,700.0,1,365,2,3,365,365,2.0,365.0,30,60,90,329,0,0,0,,,,,,6938624522723,t,2,2,2,0,
9624,9624,85m2 T3 au centre de congrès et parc tête d’or,660972039,Fahima,2024-11-07,"Saint-Étienne, France",,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.7849874623957,4.85321544182493,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,102.0,1,1125,1,1,1125,1125,1.0,1125.0,18,42,66,338,4,4,3,2024-11-24,5.0,5.0,4.75,5.0,6945679816420,t,1,1,1,0,3.43
9625,9625,Studio Cosy à Lyon 7 – Quartier Central et Calme,410279760,Nathanael,2021-07-01,"Lyon, France",,,,f,,9.0,9.0,t,7e Arrondissement,45.7389813578969,4.82737268661802,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,46.0,1,30,1,4,30,30,3.7,30.0,10,31,61,336,3,3,3,2024-12-13,5.0,5.0,5.0,4.67,6938724494487,f,5,5,5,0,3.0
9626,9626,Cocoon Colette,518716444,Nestia,2023-06-07,"Lyon, France","Professionnels de l’immobilier et Superhosts Airbnb, nous mettons à profit notre expertise pour gérer efficacement votre logement. De la création d'annonces attractives à la gestion quotidienne, nous vous accompagnons à chaque étape. Notre objectif est d’optimiser la visibilité de votre bien et d’assurer une expérience fluide pour les voyageurs. Nous restons à votre disposition pour toute question. Au plaisir d’échanger avec vous.",within an hour,1.0,f,,18.0,18.0,t,8e Arrondissement,45.7333129,4.8834522,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,60.0,1,30,1,2,30,30,1.0,30.0,11,11,11,11,0,0,0,,,,,,6938824518610,f,9,8,8,0,
