,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
1,1,Nice Flat in the center of Lyon,411285,Clementine,2011-02-26,"Lyon, France","Je travaille dans le cinéma et je voyage beaucoup. J'aime tout particulièrement les Etats Unis._x000D_
Je parle anglais et français et j'ai des notions d'espagnol et d'italien._x000D_
",within an hour,1.0,f,,1.0,1.0,t,1er Arrondissement,45.76842,4.82745,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,100.0,2,15,2,2,15,15,2.0,15.0,23,53,83,83,26,2,1,2024-12-08,4.75,4.8,4.96,4.88,6938113058353,f,1,1,1,0,0.15
2,2,"Centre of old town,home sweet home",660135,Polali,2011-06-03,"Lyon, France","J'ai 34 ans , je suis animatrice auprès de personnes âgées en maison de retraite. J'aime la musique et les arts vivants, les belles rencontres et les bons petits plats. J'ai d'ailleurs plein de bonnes adresses à vous donner !",a few days or more,0.0,f,5th Arrondissement,1.0,2.0,t,5e Arrondissement,45.7593,4.82548,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,185.0,2,30,2,2,30,30,2.0,30.0,27,57,87,87,134,2,0,2024-06-04,4.48,4.27,4.72,4.86,6938513221658,f,1,1,1,0,0.82
3,3,"Bel apartment, 2 rooms, Lyon center",670404,Sandrine,2011-06-06,"Lyon, France","We are a family with 3 daughters, aged 16-14-11, and have been living in Lyon for more than 10 years. Our main home is located very close to the appartment.",,,f,,1.0,1.0,t,6e Arrondissement,45.7688446044922,4.85416221618652,Entire condo,Entire home/apt,2,1.0,1.0,1.0,88.0,365,730,365,365,730,730,365.0,730.0,0,0,0,98,20,0,0,2019-12-28,4.78,4.89,4.89,4.95,693861800177,f,1,1,1,0,0.12
4,4,Quartier Terreaux 4/6 pers. Hyper centre / Clim,832917,Giuseppina,2011-07-18,"Rhône-Alpes, France","Mon pays d'origine est l'Italie, mais je réside en France depuis de longues années. J'aime beaucoup Lyon ma ville d'adoption.",within an hour,1.0,f,1st Arrondissement,5.0,5.0,t,1er Arrondissement,45.76695,4.83241,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,194.0,2,90,2,2,1125,1125,2.0,1125.0,21,49,79,169,452,32,2,2024-11-24,4.62,4.86,4.83,4.88,6938112368465,f,2,2,2,0,2.99
5,5,Clear &very central flat Vieux Lyon,1221417,Max,2011-09-28,"Lyon, France","Bonjour, 
Nous sommes Max et Julie!
On se réjouit de vous accueillir dans notre agréable et lumineux studio au cœur du Vieux Lyon. N’hésitez pas à nous contacter pour toutes questions!",within an hour,1.0,f,,1.0,1.0,t,5e Arrondissement,45.75935,4.82228,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,53.0,2,365,2,2,1125,1125,2.0,1125.0,3,12,29,297,366,66,5,2024-12-02,4.65,4.54,4.93,4.89,6938512680042,t,1,1,1,0,2.29
6,6,very pleasant and located idealment,1308521,Anaïs,2011-10-18,"Lyon, France","Nous vivons à Lyon avec nos deux enfants depuis des années. Nous aimons beaucoup cette ville et tout ce qu'elle propose._x000D_
Nous aimons beaucoup voyager tous ensemble, plus ou moins loin!_x000D_
Nous serons très heureux de vous accuellir dans notre appatrement et de vous aider à decouvrir cette belle ville qu'est Lyon!_x000D_
Vous êtes les bienvenues! N'hesitez pas à nous contacter, nous repondrons à toutes vos questions et ferons notre possible pour rendre votre sejour agréable._x000D_
En esperant vous voir bientôt!",within a few hours,1.0,f,,1.0,2.0,t,7e Arrondissement,45.75207,4.83978,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,210.0,2,30,2,2,30,30,2.0,30.0,24,52,82,357,28,3,1,2024-12-08,4.81,4.64,4.93,4.75,6938724479937,f,1,1,1,0,0.18
7,7,Studio apartment near opera city centre,1319577,Emmanuel,2011-10-21,"Lyon, France",pour avoir voyagé dans plus de 50 pays depuis 50 ans j'apporte un soin particulier à l'accueil et au respect des voyageurs afin que leur séjour soit le plus agréable possible.,within a few hours,1.0,t,1st Arrondissement,1.0,1.0,t,1er Arrondissement,45.77047,4.834133,Entire rental unit,Entire home/apt,2,1.0,0.0,4.0,40.0,21,90,14,14,90,90,14.0,90.0,11,11,22,259,13,6,0,2024-10-04,5.0,4.92,4.92,5.0,6938113043606,f,1,1,1,0,0.12
8,8,Le Duplex - Spacious triple room.,1221016,Romain,2011-09-28,"Lyon, France","Voyageur dans l’âme, j’ai été parmi les premiers utilisateurs de airbnb en France. Je privilégie les voyageurs respectueux et qui ont l’esprit du partage et la culture du voyage. Je suis lyonnais de naissance !

I’m a heavy traveler, one of the first user on airbnb in France. I prefer respectful travelers who like sharing and have the travel culture. I was born in lyon!",within a few hours,1.0,f,3rd Arrondissement,2.0,12.0,t,3e Arrondissement,45.75775,4.87644,Private room in rental unit,Private room,3,1.0,1.0,2.0,28.0,7,180,7,7,180,180,7.0,180.0,2,32,62,163,106,0,0,2023-12-01,4.67,4.53,4.76,4.52,,f,1,0,0,0,0.68
9,9,Roomy and luminous apartment,1683652,NATHALIE Et ALAIN,2012-02-01,"Lyon, France","Nous avons 2 garçons de 22 et 25 ans. Nous adorons voyager  et passer du  temps en famille ou entre amis. C'est un plaisir de recevoir du monde chez nous et à Lyon, grande et belle ville où l'on peut tout faire.",within an hour,1.0,f,3rd Arrondissement,3.0,3.0,t,3e Arrondissement,45.7467,4.87099,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,77.0,2,12,2,2,12,12,2.0,12.0,1,1,13,13,28,3,0,2024-08-17,4.79,4.61,4.86,4.79,6938312655352,f,1,1,1,0,0.19
11,11,Studio situé au cœur historique de Lyon,1848025,Anne-Marie,2012-03-03,"Lyon, France","Habitant le centre ville de Lyon dpuis fort longtemps je suis très citadine et aime sortir au théâtre, opéra et salles de concerts. Le contact avec des personnes d'horizons différents me paraît toujours très enrichissant. J'aime recevoir comme j'aimerais être reçue et aime parler de ma ville oude mon quartier. ",within an hour,1.0,t,1st Arrondissement,1.0,1.0,t,1er Arrondissement,45.76983,4.8293,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,83.0,3,10,3,3,10,10,3.0,10.0,0,0,0,9,214,19,0,2024-10-20,4.87,4.93,4.96,4.92,6938112647884,f,1,1,1,0,1.4
12,12,"Independent room on terrace with trees, B&B,Garage",1862505,Jean François,2012-03-05,"Lyon, France","Sympathique, très serviable, humaniste._x000D_
_x000D_
En sport, snowboard et windsurfing._x000D_
_x000D_
La cuisine, une passion renforcée par des ateliers chez presque tous les chefs étoilés de LYON",within a few hours,1.0,f,6th Arrondissement,1.0,3.0,t,6e Arrondissement,45.76487,4.86761,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,50.0,2,15,2,2,15,15,2.0,15.0,0,0,0,60,468,0,0,2021-12-11,4.84,4.87,4.98,4.69,Exempt - hotel-type listing,f,1,1,1,0,3.02
15,15,Charming rooftop house terrace and view Fourviere,2711663,Julie Et Michael,2012-06-22,"Lyon, France","Lyonnaise de naissance et passionnée par l'histoire de ma ville, j'ai créé le gîte chambre d'hôtes les Toits de Lyon avec mon compagnon Michael pour rencontrer des personnes de tous horizons et leur faire découvrir notre ville en sortant des sentiers battus. _x000D_
Michael a parcouru le monde entier pour son travail. Nous avons eu l'idée d'aménager cet appartement en offrant une prestation digne des beaux hôtels, avec la convivialité, la qualité et l'accueil personnalisé en prime ! _x000D_
Nous avons conçu notre appartement les Toits de Lyon comme si c'était pour nous : matériaux et literie de qualité, équipements pour un séjour tout confort, décoration..._x000D_
Nous aimons tout particulièrement la gastronomie lyonnaise, le shopping, l'architecture et les voyages. Nous serons ravis de faire votre connaissance, de vous faire découvrir nos bonnes adresses et nos bons plans !",,,f,1st Arrondissement,1.0,1.0,t,2e Arrondissement,45.76489,4.8314,Entire loft,Entire home/apt,3,1.0,1.0,2.0,139.0,4,1125,4,4,1125,1125,4.0,1125.0,5,28,50,116,39,0,0,2022-06-11,4.9,5.0,4.92,5.0,6938112369158,t,1,1,1,0,0.33
17,17,"Mezzo, Nice and quiet two rooms flat",3038226,Sophie,2012-07-24,"Lyon, France","From west of France, on the Loir castles, I am musicologist speaker and work with music artists. Love travelling and meet other cultur._x000D_
I have traveled a lot, in Australia, Japan, Us, Cap Verde, I have done the Kilimanjaro on 2015 with my family... I like to meet people from different countries!",within an hour,1.0,t,1st Arrondissement,6.0,6.0,t,1er Arrondissement,45.76903,4.83281,Entire rental unit,Entire home/apt,2,1.0,1.0,3.0,70.0,4,1125,4,4,1125,1125,4.0,1125.0,0,0,0,136,20,1,0,2023-12-22,4.47,4.3,4.85,4.8,6938112414193,f,6,5,5,0,0.14
18,18,ARTIST LOFT in the heart of Lyon,2218259,Delphine,2012-04-25,France,"I like to learn different culture, exchange about language, food....learn from people is the best thing..._x000D_
I'm an artist, graphic designer, illustrator.",within a day,0.5,f,,1.0,1.0,t,1er Arrondissement,45.77049,4.83432,Entire loft,Entire home/apt,3,1.0,1.0,1.0,85.0,3,6,3,3,6,6,3.0,6.0,12,42,72,347,42,0,0,2019-11-17,4.62,4.67,4.81,4.81,6938124495246,f,1,1,1,0,0.29
19,19,"❤️   Lyon 70 m² Quiet, with Balcony, Clean++ ❤️",1803736,Lisa,2012-02-24,"Valencia, Spain","Intriguée par l'être humain et sa complexité, je m'intéresse à la santé, au bien-être et à la science, ce qui est l'essence même de mon travail._x000D_
Passionnée de danse sociale, l'univers de mes soirées varie entre bachata, kizomba, west coast swing ou encore tango argentin..._x000D_
Avide de voyages, j'ai commencé à louer mon appartement afin de financer un tour du monde d’un an. Depuis, la bougeotte ne m'a pas quittée, et la location me permet de poursuivre mon chemin tout en disposant de mon logement lorsque j'en ai besoin, ce chez moi que j'aime tant et que j'ai entièrement rénové moi-même, et dont vous pourrez je l'espère profiter !_x000D_
*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*.*_x000D_
Intrigued by the human body and its complexity, I am interested in health, wellness and science, which is the essence of my work._x000D_
Passionate social dancer, my evenings alternate between the world of bachata, kizomba, west coast swing or argentine tango…_x000D_
Keen to travel, I started renting my home in order to fund a one year world trip. Since then, it seems I have not been able to settle down, and short-term rentals allow me to keep moving around while being able to come back to my apartment anytime I want, this home I genuinely love and renovated myself entirely, and which I hope you will enjoy!  ",within an hour,1.0,f,6th Arrondissement,2.0,2.0,t,6e Arrondissement,45.76648,4.84947,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,147.0,1,1125,1,31,46,540,2.1,340.9,2,13,43,270,244,20,1,2024-11-30,4.81,4.76,4.92,4.79,6938612352787,f,1,1,1,0,1.64
20,20,A LOVELY BEDROOM IN VIEUX-LYON,3165326,Mila & Julien,2012-08-05,"Lyon, France","My name is Julien, I have been doing airBNB for a long time now and I still love it. I am found of music, cinema and travels. I know my city by the book so do not hesitate to ask for things to do, to see or places to eat. My flat is ideally located and you won't find a better deal in the city :) my girlfriend Mila is russian and may welcome you sometimes",within an hour,1.0,t,5th Arrondissement,3.0,3.0,t,5e Arrondissement,45.75629,4.82355,Private room in rental unit,Private room,2,1.0,2.0,2.0,58.0,1,4,1,2,4,4,2.0,4.0,0,0,13,13,303,1,0,2023-12-16,4.77,4.73,4.83,4.92,,f,3,2,2,0,2.01
21,21,Lovely typical flat in the old Lyon,3165326,Mila & Julien,2012-08-05,"Lyon, France","My name is Julien, I have been doing airBNB for a long time now and I still love it. I am found of music, cinema and travels. I know my city by the book so do not hesitate to ask for things to do, to see or places to eat. My flat is ideally located and you won't find a better deal in the city :) my girlfriend Mila is russian and may welcome you sometimes",within an hour,1.0,t,5th Arrondissement,3.0,3.0,t,5e Arrondissement,45.75793,4.825,Entire rental unit,Entire home/apt,2,1.0,2.0,2.0,102.0,365,1125,365,365,1125,1125,365.0,1125.0,30,60,90,365,47,0,0,2021-07-24,4.64,4.78,4.76,4.93,,t,3,2,2,0,0.31
22,22,"cottage in ""Monchat""",3560828,Nicolas,2012-09-13,"Lyon, France","Emmanuelle et moi (Nicolas) ainsi que nos deux fils avons rénové cette maison datant de 1880. La maison étant trop grande pour nous, l'idée a été de crée dans l'aile de la maison un appartement a notre gout pour nos hotes. Nous aimons le contact et faisons tout pour votre confort et vous guider dans la découverte de notre belle ville.",,,f,3rd Arrondissement,1.0,1.0,t,3e Arrondissement,45.74342,4.88471,Entire townhouse,Entire home/apt,4,1.0,2.0,2.0,146.0,3,15,3,3,15,15,3.0,15.0,0,0,0,74,46,0,0,2022-09-21,4.91,4.98,4.96,4.67,6938312657827,f,1,1,1,0,0.34
23,23,Un grand appartement à Lyon,3922797,Sylvain,2012-10-19,"Lyon, France","Nos filles s'ennuient s'il n'y a pas ""d'invités"" à la maison. On s'est dit que notre appartement ne devait pas rester vide même quand nous ne sommes pas là puisque c'est sa vocation ! Découvrir une région dans des conditions super confortables, en famille, c'est ce que nous recherchons et aussi ce que nous proposons ! Au plaisir de vous rencontrer bientôt !",within a few hours,1.0,t,7th Arrondissement,1.0,1.0,t,7e Arrondissement,45.74071,4.84146,Entire rental unit,Entire home/apt,6,2.0,4.0,4.0,140.0,2,20,2,4,20,20,2.1,20.0,0,0,7,24,109,8,1,2024-12-08,4.94,4.95,4.99,4.65,6938712604861,f,1,1,1,0,0.74
26,26,"""L'ENDROIT"" in the City Center",4156965,Emilie,2012-11-15,"Saint-Péray, France","I am 44 years old, active momy with 3 little girls 
I like fencing, snowboard, music and discover nice people!",within an hour,1.0,f,7th Arrondissement,26.0,26.0,t,7e Arrondissement,45.75158,4.84516,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,69.0,28,1125,3,28,1125,1125,27.6,1125.0,6,6,19,199,56,3,0,2024-06-22,4.39,4.55,4.76,4.44,6938712393441,f,19,19,19,0,0.39
28,28,"""LE DECOR"" - Calm and Downtown",4156965,Emilie,2012-11-15,"Saint-Péray, France","I am 44 years old, active momy with 3 little girls 
I like fencing, snowboard, music and discover nice people!",within an hour,1.0,f,7th Arrondissement,26.0,26.0,t,7e Arrondissement,45.75158,4.84516,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,49.0,28,1124,4,28,1124,1124,26.1,1124.0,13,31,61,241,40,3,0,2024-05-21,4.45,4.62,4.82,4.69,6938712393441,f,19,19,19,0,0.28
29,29,Quiet + leafy: Le Jardin des Etats,4177871,Willi Danelzik,2012-11-18,"Lyon, France","Nous aimons partager, et c'est pourquoi que nous avons décidé de proposer le studio dans notre jardin à des voyageurs qui viennent du monde entier. Les accueillir chez nous à Lyon en offrant un endroit tranquille et reposant, c'est à la fois un plaisir et parfois - pour nous - une occasion de partir loin avec eux - bien sûr sans gêner celui qui préfère rester tranquille. _x000D_
En tant que famille ""internationale"", italo-allemande en France, nous adorons nous échapper, partir, aller à la rencontre, parler dans différentes langues, découvrir les cultures du monde. _x000D_
",within an hour,1.0,t,8th Arrondissement,1.0,1.0,t,8e Arrondissement,45.73096,4.86915,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,60.0,2,150,2,2,1125,1125,2.0,1125.0,17,38,63,264,126,9,1,2024-11-27,4.92,4.92,4.94,4.75,6938812480813,t,1,1,1,0,0.96
30,30,Bright and modern studio near Part Dieu,1271050,Stéphane,2011-10-10,,"Ouvert, curieux, j'aime voyager, partir à la rencontre de nouvelles personnes, destinations et cultures._x000D_
Je travaille dans le domaine culturel et la culture, sous toutes ses formes (littérature, cinéma, musique), fait partie de ma vie au quotidien._x000D_
J'aime bien manger également et pour compenser :) je fais beaucoup de sport : foot, vélo, natation, surf._x000D_
_x000D_
Même si ma vie professionnelle est dense, j'aime profiter de la vie et satisfaire mon côté épicurien ! :)_x000D_
_x000D_
Au plaisir de vous rencontrer très bientôt !_x000D_
_x000D_
Stéphane",,,f,,1.0,7.0,t,3e Arrondissement,45.76224,4.86281,Entire condo,Entire home/apt,2,1.0,0.0,2.0,68.0,1,150,1,1,150,150,1.0,150.0,0,0,0,0,40,7,0,2024-09-19,4.78,4.75,4.75,4.95,6938312354355,t,1,1,1,0,0.35
32,32,Charming flat Croix Rousse,4258974,Stéphanie,2012-11-27,"Lyon, France","I live in Lyon and I travel a lot for mt job. (I am a set designer for theatre)_x000D_
",within an hour,1.0,t,4th Arrondissement,1.0,1.0,t,4e Arrondissement,45.77486,4.83469,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,70.0,2,10,2,2,10,10,2.0,10.0,7,12,24,249,184,25,1,2024-11-24,4.8,4.75,4.88,4.86,6938412621374,f,1,1,1,0,1.3
33,33,Un nid avec vue en plein centre !,4283369,Line,2012-11-29,"Auvergne-Rhône-Alpes, France","Je vis entre la Haute-Loire, Lyon et à l'Ardèche et met avec plaisir mon appartement et ma maison de campagne à votre disposition.",within an hour,1.0,f,1st Arrondissement,2.0,5.0,t,1er Arrondissement,45.76792,4.82914,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,74.0,3,120,3,3,1125,1125,3.0,1125.0,11,18,18,262,371,21,0,2024-09-07,4.38,4.06,4.53,4.78,6938112511886,t,1,1,1,0,2.54
35,35,"""LE CRAYON"" -  Part Dieu",4156965,Emilie,2012-11-15,"Saint-Péray, France","I am 44 years old, active momy with 3 little girls 
I like fencing, snowboard, music and discover nice people!",within an hour,1.0,f,7th Arrondissement,26.0,26.0,t,3e Arrondissement,45.76289,4.85319,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,60.0,28,1124,28,28,1125,1125,28.0,1125.0,0,0,0,60,44,2,1,2024-11-16,4.73,4.7,4.82,4.86,6938312392066,f,19,19,19,0,0.31
36,36,645 sq ft (60m²)  apartment downtown lyon  2BR 1BA,4355017,Marc,2012-12-08,"Lyon, France",love to travel!,within an hour,0.67,f,,1.0,2.0,t,5e Arrondissement,45.75673,4.81539,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,72.0,3,180,3,3,180,180,3.0,180.0,0,0,0,166,54,0,0,2022-07-10,4.76,4.63,4.92,4.75,6938513291736,f,1,1,1,0,0.37
37,37,APARTMENT INCOMPARABLE PLACE OF THE LYON,3548058,Labourselyon,2012-09-12,"Lyon, France","j'ai voyager dans plusieurs  pays du monde ( Europe,Etat unis,Australie,mexique, japon..) que j'ai trouver superbe et toujours tres bien acceuillit chez divers porpiétaires",,,f,,1.0,2.0,t,2e Arrondissement,45.76413,4.83734,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,190.0,15,1124,15,15,1124,1124,15.0,1124.0,0,0,0,97,8,0,0,2018-10-22,4.38,4.5,4.25,4.88,6938212387343,f,1,1,1,0,0.06
39,39,GD STAND - BUSINESS OR HOLIDAYS- 4*,4829230,Carole,2013-01-24,"Collonges-au-Mont-d'Or, France",,within an hour,1.0,t,6th Arrondissement,5.0,5.0,t,6e Arrondissement,45.76964,4.85835,Entire serviced apartment,Entire home/apt,6,2.0,2.0,3.0,180.0,4,92,4,4,92,92,4.0,92.0,4,27,57,332,36,1,0,2024-09-16,4.56,4.6,4.86,4.63,6938613145318,f,2,2,2,0,0.27
40,40,LYON BROTTEAUX- MEUBLE LONGUE DUREE,4829230,Carole,2013-01-24,"Collonges-au-Mont-d'Or, France",,within an hour,1.0,t,6th Arrondissement,5.0,5.0,t,6e Arrondissement,45.76758,4.8584,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,120.0,45,365,45,45,365,365,45.0,365.0,28,51,81,355,5,3,0,2024-09-10,5.0,4.8,4.8,4.6,"Available with a mobility lease only (""bail mobilité"")",f,2,2,2,0,0.07
41,41,Old nice and cosy appartment,4890321,Karine,2013-01-29,"Lyon, France","Après avoir longtemps travaillé dans la communication publique et le théâtre j'ai entrepris une reconversion et viens de m'installer comme tapissier en sièges !
Je vis à Lyon, une ville que j'adore ! J'ai deux enfants de 21 et 24 qui ont récemment pris leur envol. J'aime le théâtre, la danse (que je pratique en amateur ... contemporain, tango...), cuisiner pour la famille et les amis,  lire, et voyager, seule , avec mon compagnon Sébastien et quelques fois avec mes enfants ou des amis! Mais je suis surtout curieuse de tout ! J'aime faire de nouvelles rencontres et je serai ravie de vous accueillir chez moi, de partager quelques moments ou quelques jours avec vous et de faire en sorte que vous passiez un adorable séjour dans cette ville que j'adore.
Ma devise : pourquoi pas !",within a few hours,0.9,t,,3.0,3.0,t,7e Arrondissement,45.74607,4.84326,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,150.0,2,15,2,2,15,15,2.0,15.0,2,24,54,144,65,12,0,2024-11-11,4.8,4.65,4.91,4.82,6938213041203,f,3,1,1,0,0.46
42,42,"""LE DIAMANT"" separated room +balcon",4156965,Emilie,2012-11-15,"Saint-Péray, France","I am 44 years old, active momy with 3 little girls 
I like fencing, snowboard, music and discover nice people!",within an hour,1.0,f,7th Arrondissement,26.0,26.0,t,7e Arrondissement,45.75158,4.84516,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,69.0,28,1124,3,28,1125,1125,27.5,1125.0,4,15,45,225,37,2,0,2024-07-28,4.41,4.73,4.83,4.39,6938712364539,f,19,19,19,0,0.26
43,43,Chambre dans bel appartement cosy,4890321,Karine,2013-01-29,"Lyon, France","Après avoir longtemps travaillé dans la communication publique et le théâtre j'ai entrepris une reconversion et viens de m'installer comme tapissier en sièges !
Je vis à Lyon, une ville que j'adore ! J'ai deux enfants de 21 et 24 qui ont récemment pris leur envol. J'aime le théâtre, la danse (que je pratique en amateur ... contemporain, tango...), cuisiner pour la famille et les amis,  lire, et voyager, seule , avec mon compagnon Sébastien et quelques fois avec mes enfants ou des amis! Mais je suis surtout curieuse de tout ! J'aime faire de nouvelles rencontres et je serai ravie de vous accueillir chez moi, de partager quelques moments ou quelques jours avec vous et de faire en sorte que vous passiez un adorable séjour dans cette ville que j'adore.
Ma devise : pourquoi pas !",within a few hours,0.9,t,,3.0,3.0,t,7e Arrondissement,45.74778,4.84341,Private room in rental unit,Private room,2,1.0,1.0,1.0,59.0,1,1125,1,1,1125,1125,1.0,1125.0,0,22,38,38,12,3,1,2024-11-21,4.83,4.92,4.92,4.83,,f,3,1,1,0,0.08
44,44,Appt pour 8 personnes à Lyon 1er,4962068,Sophie,2013-02-04,"Lyon, France","Professeur des écoles, je suis très heureuse d'habiter Lyon depuis quelques années car c'est une ville très agréable que je vous invite à découvrir à votre tour. ",within an hour,1.0,t,1st Arrondissement,2.0,2.0,t,1er Arrondissement,45.76825,4.83128,Entire rental unit,Entire home/apt,9,1.0,2.0,4.0,400.0,1,1125,1,1,1125,1125,1.0,1125.0,12,30,60,333,154,18,1,2024-11-24,4.79,4.82,4.92,4.82,6938112544352,f,2,1,1,0,1.09
45,45,Grange Blanche 1,5117719,Cecile,2013-02-17,"Lyon, France","Bonjour, je m’appelle Cécile et suis une lyonnaise qui adore manger du saucisson, boire du bon vin et profiter de notre belle cité lumineuse toute l’année et pas seulement le 8 décembre._x000D_
Je tenais à vous dire qu'à Lyon, il n'y a pas que l'OL, les quenelles et Guignol, non d'un saucisson brioché qu'on adore._x000D_
J’adore voyager dans le monde entier et même si j’aime la campagne et la montagne, je suis une vraie fan du tourisme urbain. _x000D_
Reconnaissez –vous où a été prise la photo de mon profil. Si oui nous aimons des choses communes !_x000D_
Je reste à votre entière disposition  pour vous renseigner et vous permettre de trouver la meilleure solution d'hébergements sur Lyon._x000D_
Au plaisir de vous accueillir._x000D_
_x000D_
Alors j’aime ma ville et j’ai grand plaisir à la faire découvrir, vous parler de lieux chaleureux, de spectacles ou café théâtre de qualité._x000D_
_x000D_
J’ai décoré et équipé l’appartement avec soin et cette belle et grande envie, que vous vous sentiez « comme chez vous » You Will Feel At Home ! le temps d’un beau voyage seul ou à deux. Soyons fous, c'est comme à la maison, en mieux !_x000D_
_x000D_
Si vous aimez comme moi courir, je vous conseille les berges du Rhône, à la fois urbaine et nature, vous allez adorer ! Vous pourrez vous promener en vélo’v ou tout simplement en flânant en marchant ...",within an hour,1.0,f,8th Arrondissement,19.0,41.0,t,8e Arrondissement,45.73959,4.87598,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,60.0,7,1125,7,7,1125,1125,7.0,1125.0,0,0,14,289,25,3,0,2024-06-24,4.56,4.56,4.84,4.64,6938812429046,f,14,14,14,0,0.18
46,46,Downtown haussmannien Apart - 3 BDR,5536467,Jp,2013-03-19,"Lyon, France","Hello, my name is JP._x000D_
 I like art, music, playing guitar and traveling. I just love the people and the different cultures that I had the opportunity to experience for several years living in different countries. I hope you like Lyon and its surroundings. Welcome and enjoy your stay in our family apartment._x000D_
Bonjour, je m'appelle JP.  J'aime l'art, la musique, jouer de la guitare et voyager.  J'aime tout simplement les gens et les differentes cultures que j ai eu l occasion de cotoyer pendant plusieurs annees en vivant dans differents pays .  J'espere que vous aimerez Lyon et ses alentours.  Bienvenue et bon sejour dans notre appartement familial .",a few days or more,0.0,t,3rd Arrondissement,1.0,2.0,t,3e Arrondissement,45.76143,4.8455,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,299.0,2,1125,2,2,1125,1125,2.0,1125.0,1,1,1,195,126,5,0,2024-06-03,4.9,4.91,4.91,4.9,6938312609030,f,1,1,1,0,0.89
47,47,"Quiet, Colorful Apartment Close to the Opera House",4154906,Marie,2012-11-15,"Lyon, France",...,within an hour,1.0,t,1st Arrondissement,2.0,3.0,t,1er Arrondissement,45.76914,4.83575,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,1,15,1,1,1125,1125,1.0,1125.0,10,31,52,261,584,75,4,2024-11-24,4.9,4.94,4.85,4.92,6938112631553,t,1,1,1,0,4.14
48,48,Appartement F3 LYON Croix-Rousse,1807311,Gilles,2012-02-25,"Lyon, France","Bienvenue, j'habite dans le quartier central et branché de Lyon et je suis une partie de la semaine à Paris. J'adore Lyon et j'édite un site consacré à sa visite. Je travaille dans un laboratoire de recherche et je suis aussi auteur. J'aime les marchés, les vins, la cuisine et le jazz.

Hello, I live in the central and trendy Lyon and I am part of the week in Paris. I love Lyon and I edit a website dedicated to his visit. I work in a research laboratory and I am also an author. I love markets, wine, cooking and jazz. ",within a day,1.0,f,,1.0,3.0,t,1er Arrondissement,45.7715,4.83261,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,75.0,14,320,14,14,320,320,14.0,320.0,24,54,84,359,2,0,0,2022-05-21,4.5,5.0,5.0,5.0,6938613028522,f,1,1,1,0,0.02
49,49,la maison choulans,4469480,Louis,2012-12-22,"Lyon, France",Adepte de découverte et de voyage. J’ai le sens du détail et serais ravi de vous accueillir lors de vos séjours. Toujours prêt à découvrir de nouveaux horizons et à vous faire découvrir mes adresses secrètes.,,,f,,13.0,22.0,t,5e Arrondissement,45.75448,4.81607,Entire townhouse,Entire home/apt,5,1.0,2.0,3.0,144.0,6,32,6,6,32,32,6.0,32.0,5,5,5,15,40,11,0,2024-10-10,4.85,4.73,4.83,4.73,6938513504542,f,7,6,6,0,0.29
